id,textToRead,pinyin,english
1,你,nǐ;nǐ,you
2,好,hǎo;hǎo,good
3,我,wǒ;wǒ,I;me
4,叫,jiào;jiào,to be called;to be named
5,什么,shénme;shén me,what
6,名字,míngzi;míng zi,name
7,姓,xìng;xìng,to be surnamed
8,他,tā;tā,he;him
9,你好,nǐhǎo;nǐ hǎo,hello;hi
10,你叫什么名字,nǐ jiào shénme míngzi;nǐ jiào shén me míng zi,what's your name?;what is your name?
11,他叫什么名字,tā jiào shénme míngzi;tā jiào shén me míng zi,what's his name?;what is his name?
12,这,;zhè,this
13,是,shì;shì,to be
14,中国人,zhōngguó rén;zhōng guó rén,chinese;chinese person
15,中国,zhōngguó;zhōng guó,china
16,您,nín;nín,you;you (polite)
17,认识,rènshi;rèn shi,to know
18,很,hěn;hěn,very;quite
19,高兴,gāoxìng;gāo xìng,happy;glad
20,也,yě;yě,also;too
21,那,nà;nà,that
22,谁,shéi;shéi,who;whom
23,哪国人,nǎ guórén;nǎ guó rén,person from which country;what nationality
24,哪,nǎ;nǎ,which
25,您好,nínhǎo;nín hǎo,hello;hi;hello (polite);hi (polite)
26,认识您很高兴,rènshi nín hěn gāoxìng;rèn shi nín hěn gāo xìng,glad to meet you;i'm glad to meet you
27,认识您我也很高兴,rènshi nín wǒ yě hěn gāoxìng;rèn shi nín wǒ yě hěn gāo xìng,"i'm glad to meet you, too"
28,那是谁,nà shì shéi;nà shì shéi,who's that?;who is that?
29,他是哪国人,tā shì nǎ guórén;tā shì nǎ guó rén,what's his nationality?;what is his nationality?
30,老师,lǎoshī;lǎo shī,teacher
31,学生,xuésheng;xué sheng,student
32,同学,tóngxué;tóng xué,classmate
33,同学们,tóngxué men;tóng xué men,classmates
34,我的,wǒ de;wǒ de,mine
35,我不知道,wǒ bù zhīdào;wǒ bù zhī dào,i don't know;i do not know
36,谁认识他,shéi rènshi tā;shéi rèn shi tā,who know him?
37,准备好了,zhǔnbèi hǎo le;zhǔn bèi hǎo le,prepared;ready
38,喜欢,xǐhuan;xǐ huan,to like
39,菲律宾,fēilǜbīn;fēi lǜ bīn,Philippines
40,手机,shǒujī;shǒu jī,cellphone
41,邮递员,yóudìyuán;yóu dì yuán,mailman;postman;courier
42,请问,qǐngwèn;qǐng wèn,Excuse me;may i ask
43,先生,xiānsheng;xiān sheng,mr;mister;sir
44,吗,ma;ma,question
45,不,bù;bù,no;not
46,这是我的快递,zhè shì wǒ de kuàidì;zhè shì wǒ de kuài dì,this is my mail;this is my parcel
47,快递,kuàidì;kuài dì,express mail;mail;parcel
48,对不起,duìbuqǐ;duì bu qǐ,to be sorry;i'm sorry
49,没关系,méiguānxi;méi guān xi,It doesn't matter;It's alright
50,再见,zàijiàn;zài jiàn,to see you around;see you around;good bye
51,小姐,xiǎojie;xiǎo jie,young lady;miss;ms
52,女士,nǚshì;nǚ shì,lady;madam
53,经理,jīnglǐ;jīng lǐ,manager
54,大夫,dàfū;dà fū,doctor
55,不是,bùshì;bù shì,no
56,他是大卫,tā shì dàwèi;tā shì dà wèi,He is David
57,他是法国人,tā shì fǎguórén;tā shì fǎ guó rén,He is French
58,他是孔子,tā shì kǒngzǐ;tā shì kǒng zǐ,He is Confucius
